"Timestamp","Team Number","Match Type","Match Number","What did the robot do during autonomous?","Starting Position","Comments","Rate this robot's autonomous:","Cubes placed in Exchange Zone (EZ)","Cubes placed in Switch","Cubes placed in Scale","Which of these things did the robot do?","Rate the Cycle Time","Rate the Driving Ability","What did the robot do in endgame?","What was the robot's primary function?","What was the team's result?","How many points did the team's alliance score?","How many points did the other alliance score?","General Comments"
"2018/03/02 10:30:50 AM EST","6936","Qualification","8","Cross Baseline","Right","","2","1","0","0","Pick cube off the floor","2","2","Neither","Offense","Win","519","302","Almost got a cube on the scale"
"2018/03/02 10:31:41 AM EST","6834","Qualification","8","Cross Baseline","Middle","","2","3","0","0","Pick cube off the floor","2","2","Platform","Offense","Win","519","302","Had a hard time getting cubes from the floor and couldn’t lift cubes "
"2018/03/02 10:37:49 AM EST","6765","Qualification","9","Cross Baseline","Left","","2","0","1","0","Get cube from the portal","2","2","Neither","Offense","Win","184","0","Only thing it can do is take cubes from the portal and put in switch"
"2018/03/02 10:39:06 AM EST","3844","Qualification","9","Cross Baseline","Right","","2","0","1","0","Get cube from the portal","1","1","Neither","Offense","Win","214","184",""
"2018/03/02 10:39:07 AM EST","4284","Qualification","9","Nothing - robot did not move","Left","","1","0","0","1","Neither","1","1","Neither","Both","Win","214","184","Very slow...got stuck on scale for 30 sec...struggled to put cube in scale"
"2018/03/02 10:39:33 AM EST","6032","Qualification","9","Nothing - robot did not move","Right","","1","5","0","0","Pick cube off the floor","2","1","Neither","Offense","Loss","184","214","They had trouble collecting cubes and aligning to EZ"
"2018/03/02 10:39:51 AM EST","451","Qualification","9","Nothing - attempted auto and failed (explain below)","Middle","robot attempted to place cube in switch but failed","1","0","1","0","Pick cube off the floor;Get cube from the portal","2","2","Platform","Offense","Loss","184","213","robot did not do too much"
"2018/03/02 10:40:14 AM EST","2603","Qualification","9","Nothing - robot did not move","Middle","Dropped cube at the start of auto","1","0","1","0","Pick cube off the floor","1","2","Neither","Offense","Win","214","184","Slow. Collector does not have wheels. Dropped a cube when trying to get it into switch. "
"2018/03/02 10:45:23 AM EST","1559","Qualification","10","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","Fast","4","0","0","0","Neither","1","1","Platform","Both","Win","349","226","I think their lift broke at the beginning of the match. Played defense for the rest but didn’t really do much"
"2018/03/02 10:45:24 AM EST","3193","Qualification","10","Cross Baseline","Middle","Ranking point","2","0","0","4","Pick cube off the floor","2","2","Platform","Offense","Win","349","226",""
"2018/03/02 10:45:36 AM EST","677","Qualification","10","Cross Baseline","Right","Dropped cube","3","3","2","0","Pick cube off the floor","2","2","Neither","Offense","Win","349","226","Good at pushing into EZ with butt. Bad control of cubes when putting in switch"
"2018/03/02 10:45:39 AM EST","1675","Qualification","10","Cross Baseline","Middle","","2","2","3","0","Pick cube off the floor","2","2","Platform","Offense","Loss","226","349","They have wings that drop down so the two other robots can climb%. It probably would have climbed but another robot stopped it"
"2018/03/02 10:45:43 AM EST","128","Qualification","10","Nothing - attempted auto and failed (explain below)","Left","Barely moved","1","0","0","2","Pick cube off the floor","1","1","Neither","Offense","Loss","226","349","Their driving was really jerky and slow. tried and failed to get to the platform"
"2018/03/02 10:45:43 AM EST","114","Qualification","10","Cross Baseline","Right","","2","0","0","0","Pick cube off the floor","1","2","Platform","Offense","Loss","226","349","robot stopped working at one point but did have a successful climb by driving into another robot Platform"
"2018/03/02 10:52:01 AM EST","554","Qualification","11","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Left","","4","0","4","1","Pick cube off the floor","3","2","Platform","Offense","Win","419","34","Kind of shaky"
"2018/03/02 10:52:04 AM EST","3492","Qualification","11","Cross Baseline","Left","","2","3","1","0","Pick cube off the floor","3","2","Neither","Offense","Loss","34","419","just did EZ the whole time"
"2018/03/02 10:52:05 AM EST","3492","Qualification","11","Cross Baseline","Left","","2","3","1","0","Pick cube off the floor","2","2","Neither","Offense","Loss","34","419",""
"2018/03/02 10:52:28 AM EST","868","Qualification","11","Cross Baseline","Right","","2","8","0","0","Pick cube off the floor","3","2","Platform","Offense","Win","419","34","Good collector "
"2018/03/02 10:52:31 AM EST","234","Qualification","11","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","Fast","4","0","1","4","Pick cube off the floor","2","2","Successful Climb","Offense","Win","419","34","Placed cubes onto scale but kept knocking its own cubes off of the scale. Knocked 2 cubes off. "
"2018/03/02 10:52:46 AM EST","4283","Qualification","11","Nothing - attempted auto and failed (explain below)","Middle","Moved a few feet","1","0","0","0","Neither","1","1","Neither","Defense","Loss","34","419","Seemed to be stuck or disabled the entire teleop and endgame "
"2018/03/02 11:01:40 AM EST","3138","Qualification","12","Cross Baseline","Left","","2","2","1","0","Pick cube off the floor","2","2","Platform","Offense","Loss","117","346",""
"2018/03/02 11:01:40 AM EST","4085","Qualification","12","Cross Baseline","Right","Tried to do scale but very short","2","0","3","2","Pick cube off the floor","2","2","Platform","Offense","Win","346","117",""
"2018/03/02 11:01:44 AM EST","247","Qualification","12","Cross Baseline","Middle","","2","0","0","3","Pick cube off the floor","1","2","Platform","Offense","Loss","117","346","Seemed very unstable and drove slowly"
"2018/03/02 11:01:45 AM EST","5413","Qualification","12","Cross Baseline","Left","","3","1","1","3","Pick cube off the floor","2","2","Platform","Offense","Win","346","117","Not accurate with scale"
"2018/03/02 11:01:47 AM EST","3201","Qualification","11","Cross Baseline","Right","","2","1","1","0","Pick cube off the floor","2","2","Attempted Climb","Offense","Loss","117","346","robot could not hook to the climbing rung"
"2018/03/02 11:02:08 AM EST","4611","Qualification","12","Nothing - attempted auto and failed (explain below)","Middle","Moved forward but block or cubes prevented them from crossing baseline ","3","0","2","3","Pick cube off the floor","2","2","Successful Climb","Offense","Win","346","117","Knocked 2 cubes off of the scale when placing cubes. "
"2018/03/02 11:14:35 AM EST","3266","Qualification","13","Cross Baseline","Right","Dropped cube ","2","6","0","0","Pick cube off the floor","2","2","Platform","Offense","Loss","236","205",""
"2018/03/02 11:14:54 AM EST","1038","Qualification","13","Cross Baseline","Right","","2","2","0","1","Pick cube off the floor","2","2","Neither","Offense","Win","236","195","Missed the scale a few times"
"2018/03/02 11:14:56 AM EST","48","Qualification","13","Cross Baseline","Right","","2","0","0","0","Neither","1","1","Neither","Offense","Win","236","195","Just sat there"
"2018/03/02 11:15:01 AM EST","5811","Qualification","13","Nothing - robot did not move","Middle","","1","0","6","0","Pick cube off the floor","2","2","Platform","Both","Loss","205","236","Fast robot but not very accurate (driving)"
"2018/03/02 11:15:17 AM EST","63","Qualification","13","Cross Baseline","Left","","3","0","2","0","Pick cube off the floor","1","1","Attempted Climb","Offense","Loss","205","236","Lift doesn’t go very high and can’t reach scale when tipped up. Wasn’t good at holding onto cubes"
"2018/03/02 11:16:08 AM EST","4362","Qualification","13","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","1 cube in switch","4","0","4","2","Pick cube off the floor","2","3","Platform","Offense","Win","236","205","Very fast and good driver with a very stable lift"
"2018/03/02 11:21:14 AM EST","2172","Qualification","14","Cross Baseline","Right","","2","0","2","1","Pick cube off the floor","1","2","Successful Climb","Offense","Win","206","146","Very slow lift and weak collector clamp. Climbed well"
"2018/03/02 11:21:20 AM EST","6936","Qualification","14","Nothing - attempted auto and failed (explain below)","Middle","Attempted switch ","2","1","1","1","Pick cube off the floor","2","2","Platform","Offense","Win","206","146","robot was versatile among tasks. Attempted scale and failed once"
"2018/03/02 11:21:22 AM EST","6084","Qualification","14","Cross Baseline","Left","","2","0","0","0","Neither","2","1","Neither","Offense","Win","206","146","Doesn’t have a lift or any way to get cubes literally just has wheels"
"2018/03/02 11:21:36 AM EST","337","Qualification","14","Nothing - attempted auto and failed (explain below)","Right","Tried to go from right to left switch but missed","3","0","4","0","Get cube from the portal","2","2","Neither","Defense","Loss","206","146","Put cubes in other teams switch to stop them from scoring"
"2018/03/02 11:22:16 AM EST","2252","Qualification","14","Nothing - attempted auto and failed (explain below)","Middle","Cube pile in way","2","2","1","0","Pick cube off the floor","1","2","Attempted Climb","Offense","Loss","146","206","I think lift/collector broke halfway through. Used robot chassis to nudge cubes into EZ. Attempted to climb and lift another robot with it but it was misaligned and did not have enough time to adjust. "
"2018/03/02 11:22:55 AM EST","4284","Qualification","14","Cross Baseline","Left","","3","0","0","1","Pick cube off the floor","1","1","Neither","Both","Loss","146","206","Something went wrong with the pistons on the lift so it stopped working half way through. Collector was very inefficient. The drive team wore kilts though. Only people with extreme self confidence will wear kilts. Good for them. "
"2018/03/02 11:28:49 AM EST","1559","Qualification","15","Cross Baseline","Left","","2","0","0","0","Pick cube off the floor;Get cube from the portal","3","2","Attempted Climb","Offense","Win","372","250","Close to getting a cube on the scale"
"2018/03/02 11:28:51 AM EST","4521","Qualification","15","Put Cube(s) in Switch (if multiple specify below)","Right","","3","0","0","1","Pick cube off the floor","1","1","Successful Climb","Offense","Loss","372","250","Helped one robot climb as well other one fell off"
"2018/03/02 11:28:53 AM EST","3940","Qualification","15","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Right","","3","0","0","1","Pick cube off the floor","2","2","Platform","Offense","Win","372","250","had multiple failed scale attempt"
"2018/03/02 11:29:00 AM EST","2399","Qualification","15","Cross Baseline","Middle","","2","7","0","0","Pick cube off the floor","2","2","Neither","Offense","Win","374","250","Very efficient at placing cubes in EZ but sometimes had trouble collecting it from the floor"
"2018/03/02 11:29:18 AM EST","6765","Qualification","15","Cross Baseline","Left","","2","0","2","0","Get cube from the portal","1","2","Platform","Offense","Loss","250","372","Struggled to get cubes from the portal. Placement had to be very accurate. Fell off the platform of the lifter robot on the climb. "
"2018/03/02 11:30:34 AM EST","4121","Qualification","15","Nothing - attempted auto and failed (explain below)","Left","","2","3","0","0","Pick cube off the floor","1","1","Platform","Offense","Loss","250","372","Slow tippy robot. Overall mediocre performance. "
"2018/03/02 11:38:40 AM EST","6460","Qualification","16","Nothing - robot did not move","Left","","1","3","0","0","Neither","1","2","Attempted Climb","Offense","Win","388","203","Seemed to have a broken collector and lift. Tried to climb but were too late and wobbled a lot"
"2018/03/02 11:38:45 AM EST","3260","Qualification","16","Cross Baseline","Right","Could not put cube in","2","0","1","5","Pick cube off the floor","3","2","Attempted Climb","Offense","Loss","203","388","Good at scale slow climbing "
"2018/03/02 11:38:56 AM EST","3193","Qualification","16","Nothing - robot did not move","Right","","1","0","0","2","Pick cube off the floor","2","2","Platform","Offense","Win","388","203","had multiple failed attempts at scale"
"2018/03/02 11:38:57 AM EST","6460","Qualification","16","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","4","5","0","5","Pick cube off the floor","3","3","Platform","Offense","Win","388","203","Very productive robot"
"2018/03/02 11:39:33 AM EST","451","Qualification","16","Cross Baseline","Right","","3","3","0","0","Neither","1","1","Platform","Offense","Loss","203","388","Both collector and lift were broken. Sort of batted around cubes and got a couple into the EZ. Would not recommend. "
"2018/03/02 11:39:51 AM EST","5492","Qualification","16","Nothing - robot did not move","Left","","1","1","0","0","Neither","1","1","Neither","Offense","Loss","203","388","Disabled for the first half of the match. Lift and collector seemed to be broken. Nudging cubes into the EZ"
"2018/03/02 11:47:12 AM EST","144","Qualification","17","Cross Baseline","Left","","2","4","1","0","Pick cube off the floor","2","2","Platform","Offense","Loss","291","341",""
"2018/03/02 11:47:21 AM EST","4028","Qualification","17","Put Cube(s) in Switch (if multiple specify below)","Middle","1 cube in switch","3","0","0","6","Pick cube off the floor","3","3","Successful Climb","Offense","Loss","291","341","Fantastic driving and lift. Climbed quickly. Had occasional trouble collecting and wobbled on the platform but was very efficient "
"2018/03/02 11:47:22 AM EST","3777","Qualification","17","Cross Baseline","Middle","Cube ended up on edge of switch","2","0","2","0","Get cube from the portal","1","2","Successful Climb","Both","Win","341","291","Not very fast"
"2018/03/02 11:47:24 AM EST","677","Qualification","17","Cross Baseline","Right","","2","0","0","0","Neither","2","3","Platform","Offense","Loss","291","301","robot drove around well but didn’t perform tasks"
"2018/03/02 11:47:45 AM EST","6834","Qualification","17","Cross Baseline","Right","Did not start with cube","2","0","0","0","Pick cube off the floor","1","2","Platform","Both","Win","331","291","Collector was very ineffective...they tried pushing blocks to help their alliance"
"2018/03/02 11:47:55 AM EST","302","Qualification","17","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Left","","4","0","0","4","Pick cube off the floor","2","2","Neither","Offense","Win","311","291","Decent effort. A little wobbly. Pretty efficient. Drive team has super aggressive looking mentor man on it. I don’t know about that. "
"2018/03/02 11:54:34 AM EST","5740","Qualification","18","Cross Baseline","Middle","","2","0","6","0","Get cube from the portal","3","3","Platform","Offense","Win","419","59","Got 5cubes in switch before 70second marker; very productive but froze later in the match and couldn’t get more%really good robot"
"2018/03/02 11:54:47 AM EST","279","Qualification","18","Nothing - attempted auto and failed (explain below)","Middle","Would have crossed line and gotten cube in switch but was block by another robot that started on right","2","0","0","1","Pick cube off the floor","1","1","Platform","Offense","Loss","59","454","Slow. Kept picking up cubes to put on scale but either missed or dropped cube. "
"2018/03/02 11:54:47 AM EST","1675","Qualification","18","Cross Baseline","Left","","2","5","1","0","Pick cube off the floor","2","2","Platform","Offense","Win","454","59","Wings lifted another robot in endgame without climbing themselves. Seemed a bit unstable with its collector mechanism and had some trouble with that"
"2018/03/02 11:54:53 AM EST","1014","Qualification","18","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Right","","4","0","0","3","Pick cube off the floor","3","2","Platform","Offense","Win","454","59","robot missed a few on scale but very good"
"2018/03/02 11:55:25 AM EST","3324","Qualification","18","Nothing - attempted auto and failed (explain below)","Left","","2","0","4","0","Pick cube off the floor","1","1","Neither","Both","Loss","59","454","Bad collector and failed to line up well repeatedly"
"2018/03/02 12:02:56 PM EST","3484","Qualification","19","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Right","","3","1","3","0","Pick cube off the floor","2","2","Successful Climb","Offense","Win","288","261","Tippy"
"2018/03/02 12:03:01 PM EST","1377","Qualification","19","Cross Baseline","Left","","2","0","2","2","Pick cube off the floor","2","2","Platform","Offense","Loss","261","288",""
"2018/03/02 12:03:02 PM EST","1466","Qualification","19","Cross Baseline","Middle","","2","1","0","0","Pick cube off the floor","2","2","Platform","Offense","Win","288","261",""
"2018/03/02 12:03:07 PM EST","2603","Qualification","19","Cross Baseline","Left","","2","1","0","1","Neither","1","1","Neither","Offense","Win","288","261","Couldn’t really get cubes after being preloaded "
"2018/03/02 12:03:30 PM EST","4467","Qualification","19","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","4","3","1","0","Pick cube off the floor","3","2","Platform","Offense","Loss","261","288","Pretty efficient with switch. Drops and pushes cubes in ez"
"2018/03/02 12:04:19 PM EST","128","Qualification","19","Cross Baseline","Left","","3","0","0","0","Pick cube off the floor","1","1","Neither","Offense","Loss","261","288","Obismal performace. Got 3 tech fouls. Kept trying to get the scale even though the robot wasn’t good so they ended up getting in their own alliances way. "
"2018/03/02 12:09:37 PM EST","3397","Qualification","20","Cross Baseline","Left","","2","5","0","0","Pick cube off the floor","2","2","Platform","Offense","Win","399","184",""
"2018/03/02 12:09:56 PM EST","3844","Qualification","20","Cross Baseline","Left","","2","0","0","1","Get cube from the portal","1","1","Neither","Offense","Loss","184","399","Catapulting robot. Had difficulty shooting onto scale when there were many cubes on it already."
"2018/03/02 12:09:58 PM EST","3010","Qualification","20","Put Cube(s) in Switch (if multiple specify below)","Middle","","3","0","0","2","Neither","2","2","Neither","Offense","Loss","184","399",""
"2018/03/02 12:10:02 PM EST","3397","Qualification","20","Cross Baseline","Left","","2","8","0","0","Pick cube off the floor","2","2","Platform","Offense","Win","399","184","Very good at putitng cubes in exchange zone"
"2018/03/02 12:10:31 PM EST","6927","Qualification","20","Nothing - attempted auto and failed (explain below);Cross Baseline","Right","","3","0","0","0","Pick cube off the floor","1","1","Platform","Both","Loss","399","184","Sad. Painful to watch. Bumpers totally fell apart. "
"2018/03/02 12:10:48 PM EST","3504","Qualification","20","Cross Baseline","Right","","2","0","2","0","Pick cube off the floor;Get cube from the portal","2","2","Platform","Offense","Win","399","184","Barely made it over the line in autonomous. Could easily place in scale. Had some problems picking up and placing cubes"
"2018/03/02 12:59:08 PM EST","3397","Qualification","20","Cross Baseline","Left","","2","8","0","0","Pick cube off the floor","2","2","Platform","Offense","Win","399","184","Very good at putitng cubes in exchange zone"
"2018/03/02 1:03:42 PM EST","554","Qualification","21","Cross Baseline","Left","","2","0","4","1","Pick cube off the floor","2","2","Platform","Offense","Loss","50","321","Robot placed a lot of cubes but not very strategically"
"2018/03/02 1:03:51 PM EST","6084","Qualification","21","Cross Baseline","Left","","2","0","0","0","Neither","1","1","Neither","Offense","Win","321","55","Doesn’t have lift or a way to get cubes did nothing"
"2018/03/02 1:04:05 PM EST","63","Qualification","21","Cross Baseline","Right","","2","0","0","0","Pick cube off the floor","1","1","Neither","Offense","Win","321","55","bad at picking up cubes"
"2018/03/02 1:04:05 PM EST","5667","Qualification","21","Cross Baseline","Middle","Moved quickly","3","0","1","2","Pick cube off the floor","1","2","Neither","Offense","Loss","55","321","Tried to get on the platform. Extremely slow to place lifted cubes into the scale. "
"2018/03/02 1:04:52 PM EST","379","Qualification","21","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","","4","0","5","3","Pick cube off the floor","3","3","Successful Climb","Offense","Win","321","55","Fast robot. Well coordinated and good strategy "
"2018/03/02 1:11:19 PM EST","5492","Qualification","22","Cross Baseline","Right","","2","0","4","1","Pick cube off the floor","2","3","Platform","Offense","Loss","219","392","Tippy"
"2018/03/02 1:11:25 PM EST","3138","Qualification","22","Cross Baseline","Left","Moved slowly","2","6","1","0","Get cube from the portal","3","3","Platform","Offense","Win","397","249","Really good driving. Handled defense very well. Rushed back into platform in less than 5 seconds. "
"2018/03/02 1:11:31 PM EST","677","Qualification","22","Cross Baseline","Right","attempted switch","2","0","3","0","Pick cube off the floor","2","2","Platform","Offense","Win","397","249","had a few failed switch attempts"
"2018/03/02 1:11:37 PM EST","4283","Qualification","22","Cross Baseline","Middle","","2","3","0","0","Pick cube off the floor","1","2","Neither","Offense","Loss","249","397",""
"2018/03/02 1:11:50 PM EST","48","Qualification","22","Cross Baseline","Left","Tried to do a scale and switch cube but did not align","3","0","0","2","Pick cube off the floor","2","3","Platform","Offense","Loss","249","397","Can lift two other bots for climbing. Lifted one this time. Seems like lift/collect broke halfway through match. "
"2018/03/02 1:18:15 PM EST","6834","Qualification","23","Cross Baseline","Right","","3","2","0","0","Pick cube off the floor","1","1","Platform","Offense","Loss","113","287","Very slow. Mostly pushed cubes around"
"2018/03/02 1:18:18 PM EST","451","Qualification","23","Nothing - robot did not move","Left","","1","0","3","0","Pick cube off the floor","1","1","Platform","Offense","Loss","113","287",""
"2018/03/02 1:18:21 PM EST","4085","Qualification","23","Nothing - attempted auto and failed (explain below)","Left","","2","0","0","0","Pick cube off the floor","2","1","Platform","Offense","Win","287","113",""
"2018/03/02 1:18:21 PM EST","337","Qualification","23","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Right","","3","0","3","2","Get cube from the portal","3","3","Platform","Offense","Win","252","113","Very very efficient at receiving cubes from portal and placing in switch and scale "
"2018/03/02 1:18:38 PM EST","1675","Qualification","23","Put Cube(s) in Scale (if multiple specify below)","Middle","","3","9","0","0","Pick cube off the floor","3","2","Platform","Offense","Win","287","113","Very good at putting cubes into exchange zone"
"2018/03/02 1:18:56 PM EST","1038","Qualification","23","Nothing - attempted auto and failed (explain below)","Middle","Stack of cubes got in way. Could have put cube in switch","2","0","0","2","Pick cube off the floor","2","2","Platform","Offense","Loss","113","287","Struggling to eject cubes far enough away from bot to get it onto scale. Had difficulty picking up cubes."
"2018/03/02 1:26:16 PM EST","4467","Qualification","24","Put Cube(s) in Switch (if multiple specify below)","Left","","3","3","0","0","Pick cube off the floor","2","2","Platform","Offense","Loss","301","347","robot lifted two other robots "
"2018/03/02 1:26:22 PM EST","5413","Qualification","24","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","","4","1","0","3","Pick cube off the floor","3","2","Platform","Offense","Win","347","301","Super speedy and sturdy. Great robot. Missed scale once."
"2018/03/02 1:26:24 PM EST","1014","Qualification","24","Nothing - attempted auto and failed (explain below)","Left","","2","4","0","0","Pick cube off the floor","2","2","Platform","Offense","Loss","301","347","Didn’t do much"
"2018/03/02 1:26:29 PM EST","3492","Qualification","24","Cross Baseline","Middle","","2","5","1","0","Pick cube off the floor","3","3","Platform","Offense","Win","347","301","super fast at putting cubes in the EZ"
"2018/03/02 1:26:33 PM EST","6765","Qualification","24","Cross Baseline","Middle","Moved quickly","2","0","1","0","Get cube from the portal","2","2","Attempted Climb","Offense","Loss","301","347","Had a hard time getting the cubes from the portal. Was attempting to be lifted by a teammates robot but wasn’t lifted in time. Shooter worked well for the switch. "
"2018/03/02 1:36:36 PM EST","2252","Qualification","25","Cross Baseline","Middle","","2","4","0","0","Pick cube off the floor","1","1","Platform","Offense","Loss","231","293",""
"2018/03/02 1:36:44 PM EST","3844","Qualification","25","Cross Baseline","Right","","3","0","0","0","Get cube from the portal","1","1","Platform","Offense","Loss","231","293","Tried to catapult into switch and scale but kept missing everything"
"2018/03/02 1:36:49 PM EST","3940","Qualification","25","Cross Baseline","Right","","3","7","2","0","Pick cube off the floor","3","3","Platform","Offense","Win","293","231","Very good at delivering cubes to EZ"
"2018/03/02 1:36:58 PM EST","3777","Qualification","25","Put Cube(s) in Switch (if multiple specify below)","Middle","","4","0","3","0","Get cube from the portal","2","2","Successful Climb","Offense","Win","293","231","Had some difficulty getting the cubes from the portal. Very quick climb "
"2018/03/02 1:37:02 PM EST","291","Qualification","25","Cross Baseline","Left","","3","0","1","3","Pick cube off the floor","2","2","Platform","Offense","Win","293","231",""
"2018/03/02 1:37:05 PM EST","4362","Qualification","25","Cross Baseline","Left","","2","0","2","3","Pick cube off the floor","3","2","Neither","Offense","Loss","231","293","Lift system is very fast and they can pick up cubes quickly"
"2018/03/02 1:44:41 PM EST","6936","Qualification","26","Nothing - robot did not move","Middle","Not moving","1","0","0","0","Neither","1","1","Neither","Offense","Loss","98","367","Disabled for match"
"2018/03/02 1:44:43 PM EST","3266","Qualification","26","Put Cube(s) in Switch (if multiple specify below)","Right","","3","2","5","0","Pick cube off the floor","2","3","Platform","Offense","Loss","98","367",""
"2018/03/02 1:44:46 PM EST","247","Qualification","25","Cross Baseline","Right","","2","0","0","1","Pick cube off the floor","2","2","Neither","Offense","Win","367","98","Lost communication during match. Weak collector"
"2018/03/02 1:44:54 PM EST","3324","Qualification","26","Cross Baseline","Left","","2","7","1","0","Pick cube off the floor","3","2","Platform","Offense","Win","367","98","Extremely efficient at the EZ. Penalty for living two cubes at once. "
"2018/03/02 1:44:55 PM EST","2603","Qualification","26","Cross Baseline","Left","Very quick","3","0","0","0","Pick cube off the floor","1","1","Neither","Offense","Loss","98","367","Missed switch 3 times. Very slow lift"
"2018/03/02 1:45:37 PM EST","4611","Qualification","26","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","","4","0","2","1","Pick cube off the floor","3","2","Successful Climb","Offense","Loss","98","317",""
"2018/03/02 1:51:55 PM EST","3201","Qualification","27","Cross Baseline","Left","","3","0","1","0","Neither","1","1","Neither","Offense","Loss","143","370","Got stuck next to switch for all of teleop "
"2018/03/02 1:51:56 PM EST","5667","Qualification","27","Nothing - attempted auto and failed (explain below);Cross Baseline;Failed to put cube in switch ","Middle","","2","0","1","0","Pick cube off the floor","1","1","Platform","Offense","Loss","143","370",""
"2018/03/02 1:51:59 PM EST","6032","Qualification","27","Nothing - robot did not move","Right","","1","6","0","0","Pick cube off the floor","3","2","Neither","Offense","Win","370","143","Could only deliver cubes to EZ"
"2018/03/02 1:52:03 PM EST","4145","Qualification","27","Cross Baseline;Put Cube(s) in Switch (if multiple specify below);Crossed to red side. ","Middle","","4","0","0","4","Pick cube off the floor","3","3","Successful Climb","Offense","Win","370","143","Very fast placements on the scale. "
"2018/03/02 1:52:22 PM EST","4121","Qualification","27","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Right","","3","0","0","3","Pick cube off the floor","2","2","Successful Climb","Offense","Loss","143","370","One robot on their alliance was disabled. Has difficulty putting cubes onto scale if there are many cubes on it already. Lift does not extend high enough. "
"2018/03/02 1:53:33 PM EST","3260","Qualification","27","Cross Baseline","Left","","2","0","0","2","Pick cube off the floor","2","2","Neither","Offense","Win","370","143",""
"2018/03/02 1:58:20 PM EST","234","Qualification","28","Cross Baseline","Right","","2","0","3","2","Pick cube off the floor","2","3","Attempted Climb","Offense","Loss","237","343","attempted climb off other robot"
"2018/03/02 1:58:24 PM EST","4284","Qualification","28","Cross Baseline","Right","","2","0","0","0","Neither","1","1","Neither","Offense","Loss","237","343",""
"2018/03/02 1:58:29 PM EST","1466","Qualification","28","Cross Baseline;Put Cube(s) in Scale (if multiple specify below)","Left","","4","0","0","4","Pick cube off the floor","3","3","Platform","Offense","Win","343","237","Shoots cubes. VERY sturdy and consistent. Very efficient."
"2018/03/02 1:58:45 PM EST","5740","Elimination","28","Cross Baseline","Right","","2","0","6","0","Get cube from the portal","3","2","Platform","Both","Win","343","237","Got cubes from portal and catapulted them into opposite switch. Cannot do scale or climb or pick off floor"
"2018/03/02 1:58:51 PM EST","1559","Qualification","28","Put a cube on the wrong side of the scale. ","Middle","","5","0","0","3","Pick cube off the floor","3","2","Successful Climb","Offense","Loss","237","343","Has an extra bar for other robots to come. "
"2018/03/02 1:58:54 PM EST","3010","Qualification","28","Put Cube(s) in Switch (if multiple specify below)","Middle","","2","6","1","1","Pick cube off the floor","3","3","Platform","Offense","Win","343","237",""
"2018/03/02 2:10:45 PM EST","2172","Qualification","29","Cross Baseline","Right","","2","5","0","0","Pick cube off the floor","2","1","Platform","Offense","Win","363","189",""
"2018/03/02 2:10:47 PM EST","6927","Qualification","29","Cross Baseline","Left","","2","1","0","0","Pick cube off the floor","1","2","Neither","Offense","Loss","189","363","Lost communication "
"2018/03/02 2:11:02 PM EST","868","Qualification","29","Put Cube(s) in Switch (if multiple specify below);It fell off the switch ","Right","","2","0","2","1","Pick cube off the floor","2","1","Successful Climb","Offense","Loss","189","363","Dropped cubes a lot. "
"2018/03/02 2:11:31 PM EST","128","Qualification","29","Cross Baseline","Left","","2","0","0","0","Pick cube off the floor","2","2","Neither","Offense","Loss","189","363",""
"2018/03/02 2:11:35 PM EST","4028","Qualification","29","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Middle","The robot is positioned in front of the cube stack at the end of auto.","4","0","2","3","Pick cube off the floor","2","3","Successful Climb","Offense","Win","363","189","Missed scale many times"
"2018/03/02 2:12:15 PM EST","6460","Qualification","29","Nothing - robot did not move","Left","","1","0","0","0","Neither","1","1","Neither","Defense","Win","363","189","Did not do anything. I think mechanisms were broken. Drove around to get in people’s way But fell over at the end as it was going onto the platform. "
"2018/03/02 2:17:58 PM EST","3504","Qualification","30","Cross Baseline","Middle","","2","6","1","0","Pick cube off the floor","2","2","Platform","Offense","Win","295","293",""
"2018/03/02 2:18:13 PM EST","3484","Qualification","30","Cross Baseline;Put Cube(s) in Switch (if multiple specify below)","Left","Put cube into switch onto opposit side that it started from","4","0","6","0","Pick cube off the floor","3","3","Successful Climb","Both","Win","295","293","Lift mechanism is slow but cycle time fast and accurate."
"2018/03/02 2:18:20 PM EST","3397","Qualification","30","Cross Baseline","Right","","3","9","0","0","Pick cube off the floor","3","3","Successful Climb","Offense","Loss","293","295","Very efficient with ez"
